iso,gadm1_id,name,ia_name,lat,lon
MAC,1744,Ilhas,Ilhas,22.1621864478619,113.557368353698
MAR,1745,Chaouia - Ouardigha,Chaouia - Ouardigha,33.0241657161676,-7.16201924846917
MAR,1748,Gharb - Chrarda - Béni Hssen,Gharb - Chrarda - Béni Hssen,34.5147677796448,-5.94639120877466
MAR,1749,Grand Casablanca,Grand Casablanca,33.5202567744143,-7.57724342104996
MAR,1752,Marrakech - Tensift - Al Haouz,Marrakech - Tensift - Al Haouz,31.613751728864,-8.35348252610351
MAR,1753,Meknès - Tafilalet,Meknès - Tafilalet,32.0352996371384,-4.80655167789928
MAR,1759,Taza - Al Hoceima - Taounate,Taza - Al Hoceima - Taounate,34.4194681413175,-4.10533383147061
MAR,1758,Tanger - Tétouan,Tanger - Tétouan,35.238004766161,-5.42734248429003
MAR,1757,Tadla - Azilal,Tadla - Azilal,32.1265752456652,-6.43884615795622
MAR,1747,Fès - Boulemane,Fès - Boulemane,33.4585828433259,-4.22241730868325
MAR,1746,Doukkala - Abda,Doukkala - Abda,32.5013802154465,-8.62621600330053
MAR,1750,Guelmim - Es-Semara,Guelmim - Es-Semara,28.8087348130198,-9.18523216950116
MAR,1751,Laâyoune - Boujdour - Sakia El Hamra,Laâyoune - Boujdour - Sakia El Hamra,27.8666986545914,-12.2344586368002
MAR,1755,Rabat - Salé - Zemmour - Zaer,Rabat - Salé - Zemmour - Zaer,33.7042388929166,-6.3705634115114
MAR,1756,Souss - Massa - Draâ,Souss - Massa - Draâ,30.4752454876162,-7.41002451015292
MAR,1754,Oriental,Oriental,33.4393544532727,-2.56705602647336
MCO,1760,Monaco,Monaco,43.7391171308453,7.40803998263302
MDA,1790,Soldanesti,Soldanesti,47.8415751375708,28.6904186354522
MDA,1778,Floresti,Floresti,47.9032797114521,28.3991500392288
MDA,1783,Leova,Leova,46.553914741667,28.4152778359806
MDA,1777,Falesti,Falesti,47.5675901336684,27.7469422266495
MDA,1775,Dubasari,Dubasari,47.2707760000195,29.1232431073336
MDA,1772,Criuleni,Criuleni,47.1541020346995,29.0375598891504
MDA,1787,Rezina,Rezina,47.6889695040716,28.8477956419638
MDA,1776,Edinet,Edinet,48.1215501632768,27.3081946385873
MDA,1786,Orhei,Orhei,47.4158879115109,28.8153046432562
MDA,1782,Ialoveni,Ialoveni,46.8518604015886,28.8518147297684
MDA,1769,Causeni,Causeni,46.6385501553789,29.2612122099792
MDA,1770,Chisinau,Chisinau,47.0240258288615,28.8830496858834
MDA,1761,Anenii Noi,Anenii Noi,46.9285833108522,29.2357049810478
MDA,1773,Donduseni,Donduseni,48.2299031605145,27.7431094676511
MDA,1774,Drochia,Drochia,48.026995769678,27.9095896280457
MDA,1788,Rîscani,Rîscani,47.9182769286029,27.5477390530212
MDA,1789,Sîngerei,Sîngerei,47.6626811728496,28.144724262742
MDA,1791,Soroca,Soroca,48.1231225427088,28.2270135269405
MDA,1794,Taraclia,Taraclia,45.9659237417579,28.6791966946983
MDA,1792,Stefan Voda,Stefan Voda,46.5206285016866,29.7171208153575
MDA,1793,Straseni,Straseni,47.1749751223743,28.5731382797513
MDA,1795,Telenesti,Telenesti,47.5533117263847,28.4489639338904
MDA,1796,Transnistria,Transnistria,47.3371798015334,29.3341739499861
MDA,1797,Ungheni,Ungheni,47.300358965192,27.9148470100604
MDA,1762,Balti,Balti,47.7638206863243,27.959954201346
MDA,1771,Cimislia,Cimislia,46.6015998395849,28.7529956753946
MDA,1768,Cantemir,Cantemir,46.2515977566247,28.3534076847374
MDA,1767,Calarasi,Calarasi,47.3011871945765,28.3262873791294
MDA,1766,Cahul,Cahul,45.8314817512137,28.2877020350451
MDA,1765,Briceni,Briceni,48.2924914914753,26.9989813306898
MDA,1764,Bender,Bender,46.8347995053312,29.4583613228737
MDA,1763,Basarabeasca,Basarabeasca,46.4201009280436,28.9167231037399
MDA,1785,Ocnita,Ocnita,48.3689406875029,27.5336291809176
MDA,1784,Nisporeni,Nisporeni,47.0737484072315,28.1988240155718
MDA,1781,Hîncesti,Hîncesti,46.8288883579598,28.4130078428972
MDA,1780,Glodeni,Glodeni,47.7386419423832,27.5290429192301
MDA,1779,Gagauzia,Gagauzia,46.079915963738,28.6516675998041
MDG,1802,Toamasina,Toamasina,-17.822872688988,48.7510838506095
MDG,1801,Mahajanga,Mahajanga,-16.5369911084698,46.6846703996703
MDG,1798,Antananarivo,Antananarivo,-18.935852870934,46.804676959243
MDG,1799,Antsiranana,Antsiranana,-13.8692713054983,49.4135141158708
MDG,1800,Fianarantsoa,Fianarantsoa,-21.8562364362776,46.8623078860474
MDG,1803,Toliary,Toliary,-22.6012603376228,45.0175009289187
MEX,1821,Nayarit,Nayarit,21.7815412645417,-104.856422597684
MEX,1828,Sinaloa,Sinaloa,24.9925514727859,-107.492663250406
MEX,1827,San Luis Potosí,San Luis Potosí,22.6058954037144,-100.451545368899
MEX,1826,Quintana Roo,Quintana Roo,19.6712982388897,-88.1172712190041
MEX,1825,Querétaro,Querétaro,20.8409442424301,-99.877927975538
MEX,1824,Puebla,Puebla,19.0375317317864,-97.8161832696517
MEX,1823,Oaxaca,Oaxaca,16.9556397454393,-96.4378344680563
MEX,1822,Nuevo León,Nuevo León,25.5800908446022,-99.9972944040106
MEX,1820,Morelos,Morelos,18.7324910827109,-99.0067372501553
MEX,1831,Tamaulipas,Tamaulipas,24.3021685704204,-98.6723405004754
MEX,1804,Aguascalientes,Aguascalientes,21.9775824084766,-102.38369931656
MEX,1805,Baja California,Baja California,30.5195380109348,-115.078661395226
MEX,1806,Baja California Sur,Baja California Sur,25.87709077942,-112.026774023686
MEX,1807,Campeche,Campeche,18.8288578174312,-90.3070977272083
MEX,1808,Chiapas,Chiapas,16.4908581345951,-92.4753920084473
MEX,1809,Chihuahua,Chihuahua,28.8182382801854,-106.454001278934
MEX,1810,Coahuila,Coahuila,27.2855292803442,-102.096767287887
MEX,1811,Colima,Colima,19.1410414968157,-103.921337314555
MEX,1812,Distrito Federal,Distrito Federal,19.2383194408196,-99.0879420382533
MEX,1813,Durango,Durango,24.9016765901284,-104.985676851643
MEX,1814,Guanajuato,Guanajuato,20.8980775845532,-101.03702807165
MEX,1815,Guerrero,Guerrero,17.6656487778462,-99.8781507279558
MEX,1816,Hidalgo,Hidalgo,20.483699172923,-98.8575747710235
MEX,1817,Jalisco,Jalisco,20.5577488851804,-103.62734827176
MEX,1818,México,México,19.3407139418752,-99.6272220743494
MEX,1819,Michoacán,Michoacán,19.1994300477011,-101.884521786799
MEX,1835,Zacatecas,Zacatecas,23.266591545192,-102.708860611053
MEX,1834,Yucatán,Yucatán,20.780307341202,-88.9256321989046
MEX,1833,Veracruz,Veracruz,19.3536532095198,-96.3786784504835
MEX,1832,Tlaxcala,Tlaxcala,19.4518505389379,-98.0831407114168
MEX,1830,Tabasco,Tabasco,17.9321922155526,-92.6188107336398
MEX,1829,Sonora,Sonora,29.6833995170242,-110.761365628613
MKD,1842,Southwestern,Southwestern,41.4079971622263,20.9047177556048
MKD,1843,Vardar,Vardar,41.4869400010572,21.896802602778
MKD,1840,Skopje,Skopje,41.9412998867722,21.4467835423909
MKD,1839,Polog,Polog,41.8439436748999,20.8870274018267
MKD,1841,Southeastern,Southeastern,41.4180053210623,22.554033270553
MKD,1836,Eastern,Eastern,41.8275519035282,22.4056860625783
MKD,1838,Pelagonia,Pelagonia,41.167756652582,21.3960943874931
MKD,1837,Northeastern,Northeastern,42.1512244444794,21.9808434291043
MLI,1852,Timbuktu,Timbuktu,20.0527505208991,-3.57082949580503
MLI,1851,Sikasso,Sikasso,11.4286073339025,-6.5608625833127
MLI,1850,Ségou,Ségou,13.8076000456544,-5.69868079060948
MLI,1849,Mopti,Mopti,14.7061620453425,-3.54438881086696
MLI,1848,Koulikoro,Koulikoro,13.6253391568193,-7.64523137456757
MLI,1847,Kidal,Kidal,19.473955680343,1.14357350106577
MLI,1846,Kayes,Kayes,13.8716345444214,-10.2346773585396
MLI,1845,Gao,Gao,16.7933174617978,1.34813130945461
MLI,1844,Bamako,Bamako,12.6110173090597,-7.97913446025552
MMR,1855,Chin,Chin,22.1594106503406,93.5180428339973
MMR,1854,Bago,Bago,18.2981806723315,96.1308440350972
MMR,1853,Ayeyarwady,Ayeyarwady,16.8741525276159,95.124994396373
MMR,1866,Yangon,Yangon,16.9667714322029,96.1734023441493
MMR,1865,Tanintharyi,Tanintharyi,12.6614939317993,98.7451884820248
MMR,1864,Shan,Shan,21.7219738131749,98.1269172216479
MMR,1863,Sagaing,Sagaing,24.142074730888,95.3365096106114
MMR,1862,Rakhine,Rakhine,19.7182918523167,93.7376387428286
MMR,1861,Mon,Mon,16.4201341962974,97.5784290626742
MMR,1860,Mandalay,Mandalay,21.2036332293466,96.0038373621905
MMR,1859,Magway,Magway,20.4555384617317,94.8403948642141
MMR,1858,Kayin,Kayin,17.1413138229657,97.7973440893406
MMR,1857,Kayah,Kayah,19.232869278043,97.3813802639589
MMR,1856,Kachin,Kachin,26.0738369521129,97.3474277397402
MNE,1867,Andrijevica,Andrijevica,42.7070515891991,19.7421998867636
MNE,1877,Mojkovac,Mojkovac,42.9498785120428,19.5061882362847
MNE,1887,abljak,abljak,43.1010737656044,19.1950704367114
MNE,1886,Ulcinj,Ulcinj,41.9880919603695,19.2842869447792
MNE,1885,Tivat,Tivat,42.4191307465757,18.7086814582701
MNE,1884,avnik,avnik,42.9684933201691,19.1409825646488
MNE,1882,Podgorica,Podgorica,42.466081592926,19.3442322633375
MNE,1883,Roaje,Roaje,42.840255405085,20.1620276248716
MNE,1881,Pluine,Pluine,43.1592357911864,18.8623857812139
MNE,1880,Pljevlja,Pljevlja,43.2931537266884,19.2545913306114
MNE,1879,Plav,Plav,42.5847201313629,19.9055949671961
MNE,1878,Nikic,Nikic,42.8307229593316,18.8052488948964
MNE,1876,Kotor,Kotor,42.4679443743563,18.7056986505662
MNE,1875,Kolain,Kolain,42.7832975041599,19.431102403221
MNE,1874,Herceg Novi,Herceg Novi,42.4881869390044,18.5682837821795
MNE,1873,Danilovgrad,Danilovgrad,42.5989553650253,19.1290054584987
MNE,1872,Cetinje,Cetinje,42.4874438234325,18.898021451752
MNE,1871,Budva,Budva,42.2742451935674,18.9008897291247
MNE,1870,Bijelo Polje,Bijelo Polje,43.0359389531652,19.7269013695559
MNE,1869,Berane,Berane,42.8400658874732,19.8940966416149
MNE,1868,Bar,Bar,42.1644042866442,19.1475787828757
MNG,1896,Dzavhan,Dzavhan,48.2963701159415,96.4483463932587
MNG,1903,Orhon,Orhon,49.0243866691442,104.299880489333
MNG,1908,Ulaanbaatar,Ulaanbaatar,47.9124264127759,107.113139264517
MNG,1909,Uvs,Uvs,49.6281886171726,92.9563640333532
MNG,1888,Arhangay,Arhangay,47.862647324872,101.031628727591
MNG,1889,Bayanhongor,Bayanhongor,45.234963997355,99.5145148940713
MNG,1890,Bayan-Ölgiy,Bayan-Ölgiy,48.5513864453331,89.8548916344058
MNG,1891,Bulgan,Bulgan,48.9541572139313,103.397257327908
MNG,1892,Darhan-Uul,Darhan-Uul,49.3767196563957,106.290118008435
MNG,1893,Dornod,Dornod,48.1490304953249,115.45615127793
MNG,1894,Dornogovi,Dornogovi,44.4173860859049,109.77562002762
MNG,1895,Dundgovi,Dundgovi,45.5213342971815,106.266544384892
MNG,1897,Govi-Altay,Govi-Altay,45.3411756636804,95.9340572550542
MNG,1898,Govisümber,Govisümber,46.4618540114686,108.532856894817
MNG,1899,Hentiy,Hentiy,47.8883314806134,110.419829198059
MNG,1900,Hovd,Hovd,46.8982752796312,92.2970588499165
MNG,1901,Hövsgöl,Hövsgöl,50.2242705780252,99.9167634355858
MNG,1902,Ömnögovi,Ömnögovi,43.2810205840955,104.110684478335
MNG,1904,Övörhangay,Övörhangay,45.8296975240321,102.723748190869
MNG,1905,Selenge,Selenge,49.468833584338,106.210404046141
MNG,1906,Sühbaatar,Sühbaatar,46.2116882960551,113.508776629142
MNG,1907,Töv,Töv,47.6635570657918,106.561950131009
MNP,1910,Northern Islands,Northern Islands,18.0805360681547,145.670306746575
MNP,1912,Saipan,Saipan,15.1891561740276,145.753941717669
MNP,1911,Rota,Rota,14.1574123661868,145.213984548877
MNP,1913,Tinian,Tinian,15.0024280798353,145.626626933814
MOZ,1915,Gaza,Gaza,-23.320311751029,32.8036719806372
MOZ,1916,Inhambane,Inhambane,-22.8088791365358,34.5146461464014
MOZ,1917,Manica,Manica,-19.0204729549338,33.4290782656693
MOZ,1918,Maputo,Maputo,-25.538450710193,32.455181901956
MOZ,1919,Nampula,Nampula,-14.9648158431818,39.2477941005207
MOZ,1920,Nassa,Nassa,-13.0674079485281,36.4596257797604
MOZ,1921,Sofala,Sofala,-19.0619764963427,34.6753411534407
MOZ,1922,Tete,Tete,-15.5166826717561,32.7681737409682
MOZ,1923,Zambezia,Zambezia,-16.6513330529009,36.9831626838962
MOZ,1914,Cabo Delgado,Cabo Delgado,-12.4586204522672,39.3666712283863
MRT,1930,Hodh ech Chargui,Hodh ech Chargui,18.1937012862825,-7.09017929678357
MRT,1924,Adrar,Adrar,21.0164951070237,-10.2145440155901
MRT,1925,Assaba,Assaba,16.5802736760361,-11.5359974468041
MRT,1926,Brakna,Brakna,17.2498295112595,-13.4010411246526
MRT,1927,Dakhlet Nouadhibou,Dakhlet Nouadhibou,20.8247405767309,-15.9810819552358
MRT,1928,Gorgol,Gorgol,16.0049034939289,-12.8367641589957
MRT,1929,Guidimaka,Guidimaka,15.3760617401688,-12.1265794011712
MRT,1931,Hodh el Gharbi,Hodh el Gharbi,16.5654258755839,-9.83234528809513
MRT,1932,Inchiri,Inchiri,19.9918093351255,-15.1134077262036
MRT,1933,Nouakchott,Nouakchott,18.1430232968137,-15.9071991317275
MRT,1934,Tagant,Tagant,18.5730825797598,-10.3935359789721
MRT,1935,Tiris Zemmour,Tiris Zemmour,24.1944018917378,-9.68492186909255
MRT,1936,Trarza,Trarza,17.9246473362742,-14.8448703756566
MTQ,1938,Le Marin,Le Marin,14.5251444023756,-60.9317285006738
MTQ,1937,Fort-de-France,Fort-de-France,14.6433739445932,-61.037135663982
MTQ,1939,Le Trinité,Le Trinité,14.747438301727,-61.0310407949978
MTQ,1940,Saint-Pierre,Saint-Pierre,14.7488433232432,-61.1506983919857
MUS,1944,Grand Port,Grand Port,-20.3977452323244,57.6496292651191
MUS,1952,Savanne,Savanne,-20.4658934101729,57.4989503402633
MUS,1948,Plaines Wilhems,Plaines Wilhems,-20.31927049771,57.4992391020954
MUS,1946,North Island,North Island,-10.4183636322428,56.6428742480813
MUS,1951,Rodriguez,Rodriguez,-19.7175296388519,63.4205267423022
MUS,1945,Moka,Moka,-20.2507456855656,57.5843452481827
MUS,1947,Pamplemousses,Pamplemousses,-20.1043858654047,57.5724923466929
MUS,1941,Black River,Black River,-20.3304329897927,57.4064798997565
MUS,1942,Coco Island,Coco Island,-16.6030556040624,59.5873123112179
MUS,1949,Port Louis,Port Louis,-20.1684090493514,57.5186104486301
MUS,1950,Rivière du Rempart,Rivière du Rempart,-20.0543344656878,57.6548562743563
MUS,1943,Flacq,Flacq,-20.2295414604702,57.7170383936105
MWI,1956,Chiradzulu,Chiradzulu,-15.7462202036671,35.2134721613104
MWI,1953,Balaka,Balaka,-15.0364306931796,35.0561910919517
MWI,1955,Chikwawa,Chikwawa,-16.1519642268007,34.7061421856292
MWI,1954,Blantyre,Blantyre,-15.6700633282344,34.9453409617499
MWI,1969,Nkhata Bay,Nkhata Bay,-11.6061467451683,34.2960043344192
MWI,1968,Mzimba,Mzimba,-11.7873271661333,33.639704134679
MWI,1967,Mwanza,Mwanza,-15.5065561825074,34.6402615711188
MWI,1966,Mulanje,Mulanje,-15.9373019089341,35.5093649025278
MWI,1965,Mchinji,Mchinji,-13.6912893362446,33.0562665604664
MWI,1964,Mangochi,Mangochi,-14.2624165598146,35.1373273891215
MWI,1963,Machinga,Machinga,-14.9434677543452,35.5679491226218
MWI,1962,Lilongwe,Lilongwe,-14.0184025056856,33.6843347607724
MWI,1961,Kasungu,Kasungu,-12.9840193296381,33.385453964766
MWI,1960,Karonga,Karonga,-10.0797094836044,34.0910141729246
MWI,1959,Dowa,Dowa,-13.5692850423965,33.7873659001345
MWI,1958,Dedza,Dedza,-14.1580338728041,34.3664490822311
MWI,1957,Chitipa,Chitipa,-9.95158517931713,33.486390669993
MWI,1978,Zomba,Zomba,-15.3987937962812,35.4269531419041
MWI,1977,Thyolo,Thyolo,-16.1039680207479,35.1445631876474
MWI,1976,Salima,Salima,-13.7056847916967,34.4306193841436
MWI,1975,Rumphi,Rumphi,-10.8173118155499,33.9753660183235
MWI,1974,Phalombe,Phalombe,-15.6670324228923,35.6912524672799
MWI,1973,Ntchisi,Ntchisi,-13.2977440865377,33.9184143974729
MWI,1972,Ntcheu,Ntcheu,-14.810619769148,34.7142568232338
MWI,1971,Nsanje,Nsanje,-16.7453738447093,35.142988591917
MWI,1970,Nkhotakota,Nkhotakota,-12.8111208368109,34.2076903121873
MYS,1981,Kelantan,Kelantan,5.24791953735572,102.049913272428
MYS,1980,Kedah,Kedah,5.9456198289295,100.616883934864
MYS,1979,Johor,Johor,2.05050911784982,103.389860308717
MYS,1988,Sabah,Sabah,5.35300088717169,117.128893835498
MYS,1989,Sarawak,Sarawak,2.59558053795378,113.312289684444
MYS,1990,Selangor,Selangor,3.26342515676129,101.506494560479
MYS,1991,Trengganu,Trengganu,4.9267108897023,102.952591139243
MYS,1982,Melaka,Melaka,2.32246295917865,102.307052621154
MYS,1983,Negeri Sembilan,Negeri Sembilan,2.77410522516358,102.206700096529
MYS,1984,Pahang,Pahang,3.73201259935618,102.541912519822
MYS,1985,Perak,Perak,4.82230991466836,101.153547888413
MYS,1986,Perlis,Perlis,6.50502993939833,100.242073072765
MYS,1987,Pulau Pinang,Pulau Pinang,5.36950983339461,100.399239086147
NAM,1996,Kavango,Kavango,-18.368963471217,19.749602534697
NAM,1994,Hardap,Hardap,-24.5514944060544,17.396581829925
NAM,1993,Erongo,Erongo,-22.0538681147898,15.2279510604735
NAM,1992,Caprivi,Caprivi,-17.8627124603386,23.8467462924966
NAM,2002,Oshana,Oshana,-18.4323482695914,15.7227751528693
NAM,2001,Omusati,Omusati,-18.2787491795074,14.894718324781
NAM,2000,Omaheke,Omaheke,-21.8899524800235,19.4659697745719
NAM,1999,Ohangwena,Ohangwena,-17.5848546125967,16.8126673661137
NAM,2004,Otjozondjupa,Otjozondjupa,-20.308378262394,18.1733154727532
NAM,2003,Oshikoto,Oshikoto,-18.5988495774678,17.0045294499535
NAM,1998,Kunene,Kunene,-19.1344081959811,13.9275335877334
NAM,1997,Khomas,Khomas,-22.9160429347316,17.1528387036117
NAM,1995,Karas,Karas,-26.9750238479519,17.6158841939548
NCL,2007,Sud,Sud,-21.8768223304114,166.195640571351
NCL,2006,Nord,Nord,-20.900359462828,164.947705998186
NCL,2005,Îles Loyauté,Îles Loyauté,-21.1096842452273,167.435844835421
NER,2010,Dosso,Dosso,13.1982584167374,3.54182018032901
NER,2014,Tillabéry,Tillabéry,14.1849263979847,2.18812906586317
NER,2012,Niamey,Niamey,13.5308104494583,2.12750883613693
NER,2013,Tahoua,Tahoua,15.7767390184573,5.2272573566674
NER,2009,Diffa,Diffa,15.8604263869402,13.2145753129527
NER,2008,Agadez,Agadez,19.4854164500935,10.5179924286194
NER,2015,Zinder,Zinder,14.986971894118,10.0313601695713
NER,2011,Maradi,Maradi,14.116153071213,7.29917830395611
NGA,2023,Borno,Borno,11.7976671708765,13.1252277264337
NGA,2024,Cross River,Cross River,5.8577428892547,8.58085511567485
NGA,2046,Oyo,Oyo,8.14366402301471,3.61884573554738
NGA,2025,Delta,Delta,5.71226424557385,5.96821644089265
NGA,2018,Akwa Ibom,Akwa Ibom,4.91229511008682,7.83817673310382
NGA,2021,Bayelsa,Bayelsa,4.76781295192446,6.10526827030482
NGA,2029,Enugu,Enugu,6.53414913478373,7.42103511306725
NGA,2045,Osun,Osun,7.53471706381319,4.53613343915798
NGA,2051,Water body,Water body,13.1207009612767,13.8040645411436
NGA,2043,Ogun,Ogun,7.00170230128515,3.46704847775979
NGA,2044,Ondo,Ondo,6.90872200253079,5.15699993369842
NGA,2042,Niger,Niger,9.93597867229604,5.60116357900429
NGA,2017,Adamawa,Adamawa,9.33737310636918,12.4408638970141
NGA,2016,Abia,Abia,5.45179369785936,7.50913578144934
NGA,2026,Ebonyi,Ebonyi,6.26529935003922,8.00221723498002
NGA,2028,Ekiti,Ekiti,7.70291779073278,5.31314303313352
NGA,2041,Nassarawa,Nassarawa,8.49886102975244,8.18725255343889
NGA,2027,Edo,Edo,6.62421242574792,5.9048097235744
NGA,2033,Jigawa,Jigawa,12.2160983999811,9.55048907755394
NGA,2034,Kaduna,Kaduna,10.355476217513,7.70619202583277
NGA,2022,Benue,Benue,7.32427916658471,8.75820206851936
NGA,2030,Federal Capital Territory,Federal Capital Territory,8.86141576660798,7.14168194504932
NGA,2031,Gombe,Gombe,10.4053731984765,11.2446002471079
NGA,2035,Kano,Kano,11.7361301458233,8.5133382656972
NGA,2036,Katsina,Katsina,12.3725802748893,7.63083415828664
NGA,2037,Kebbi,Kebbi,11.7662406302651,4.5007048228512
NGA,2039,Kwara,Kwara,8.98254621832613,4.37256489438033
NGA,2038,Kogi,Kogi,7.71635648436656,6.69604199712969
NGA,2040,Lagos,Lagos,6.52705824236049,3.56494719221799
NGA,2050,Taraba,Taraba,8.0360321788384,10.8255431461342
NGA,2049,Sokoto,Sokoto,13.0349133575494,5.31757202415402
NGA,2048,Rivers,Rivers,4.86041991414464,6.92518529353023
NGA,2047,Plateau,Plateau,9.20989532865076,9.54715505781367
NGA,2053,Zamfara,Zamfara,12.0884724213676,6.26173199891889
NGA,2052,Yobe,Yobe,12.2973217710877,11.4430255818892
NGA,2020,Bauchi,Bauchi,10.7756404187822,9.98841005804178
NGA,2032,Imo,Imo,5.55026511868782,7.04685433927901
NGA,2019,Anambra,Anambra,6.2082209733006,6.9305915368318
NIC,2059,Chontales,Chontales,12.0924804466618,-85.1294185590383
NIC,2054,Atlántico Norte,Atlántico Norte,13.9931982817865,-84.2217589239113
NIC,2055,Atlántico Sur,Atlántico Sur,12.3247132980916,-84.2214246637116
NIC,2060,Estelí,Estelí,13.1688405309251,-86.404462425962
NIC,2061,Granada,Granada,11.8483492915343,-85.9725273742612
NIC,2062,Jinotega,Jinotega,13.7386658357045,-85.5230884399492
NIC,2063,León,León,12.585524759969,-86.6357462483845
NIC,2064,Madriz,Madriz,13.4849090780749,-86.4752887648492
NIC,2065,Managua,Managua,12.2221792960483,-86.2861881510779
NIC,2066,Masaya,Masaya,11.9957782829983,-86.096125594168
NIC,2067,Matagalpa,Matagalpa,12.9344716321886,-85.5145037879543
NIC,2068,Nicaragua,Nicaragua,11.5182213447079,-85.4033923740495
NIC,2069,Nueva Segovia,Nueva Segovia,13.7409906588242,-86.2174456657301
NIC,2070,Río San Juan,Río San Juan,11.2416160246704,-84.4822064504655
NIC,2071,Rivas,Rivas,11.4024722049038,-85.8282601884874
NIC,2058,Chinandega,Chinandega,12.8464232621721,-87.0886393455616
NIC,2057,Carazo,Carazo,11.7427493281739,-86.2485188300625
NIC,2056,Boaco,Boaco,12.4553403269072,-85.517868976523
NIU,2072,Niue,Niue,-19.0524141652264,-169.858548995596
NLD,2082,Overijssel,Overijssel,52.4448665926868,6.45130374094965
NLD,2083,Utrecht,Utrecht,52.0959654969276,5.17735237156525
NLD,2084,Zeeland,Zeeland,51.4519273944422,3.83544794538056
NLD,2085,Zeeuwse meren,Zeeuwse meren,51.6394977130468,4.07231755578295
NLD,2086,Zuid-Holland,Zuid-Holland,51.9489240736578,4.50520474652849
NLD,2081,Noord-Holland,Noord-Holland,52.5824623454726,4.87290562212349
NLD,2073,Drenthe,Drenthe,52.8631834670853,6.62517984916875
NLD,2074,Flevoland,Flevoland,52.5270515940376,5.60102859436206
NLD,2075,Friesland,Friesland,53.1103565190614,5.8486041507681
NLD,2076,Gelderland,Gelderland,52.0611737239138,5.9469994721675
NLD,2077,Groningen,Groningen,53.2106363578967,6.76846399271671
NLD,2078,IJsselmeer,IJsselmeer,52.6882735834342,5.33358598139279
NLD,2079,Limburg,Limburg,51.2112909829751,5.93827284966203
NLD,2080,Noord-Brabant,Noord-Brabant,51.5603403451782,5.19852054685116
NOR,2095,Nordland,Nordland,66.918980749671,14.7428782466687
NOR,2096,Nord-Trøndelag,Nord-Trøndelag,64.2854192352063,12.2473565550322
NOR,2102,Telemark,Telemark,59.5158046698592,8.52544797445143
NOR,2101,Sør-Trøndelag,Sør-Trøndelag,63.1188809773568,10.3882031572969
NOR,2088,Ãstfold,Ãstfold,59.36787729642,11.308739629627
NOR,2103,Troms,Troms,69.2809510426143,19.5238795050223
NOR,2087,Akershus,Akershus,60.0166090323705,11.1603130959055
NOR,2104,Vest-Agder,Vest-Agder,58.479240011711,7.18365442389329
NOR,2105,Vestfold,Vestfold,59.3211789020959,10.1348025727994
NOR,2099,Rogaland,Rogaland,59.105126756675,6.21128959396321
NOR,2089,Aust-Agder,Aust-Agder,58.8680850250191,7.96823420699142
NOR,2090,Buskerud,Buskerud,60.2934177394516,9.09517727724911
NOR,2091,Finnmark,Finnmark,69.9434760501264,25.837067169132
NOR,2092,Hedmark,Hedmark,61.4528355296172,11.4140947626096
NOR,2093,Hordaland,Hordaland,60.3202693273857,6.26437568808708
NOR,2098,Oslo,Oslo,59.9792365428745,10.7382443033256
NOR,2097,Oppland,Oppland,61.4124530831439,9.34859551669312
NOR,2094,Møre og Romsdal,Møre og Romsdal,62.6003006735988,7.66379631916871
NOR,2100,Sogn og Fjordane,Sogn og Fjordane,61.4067105558009,6.55588273403815
NPL,2108,Far-Western,Far-Western,29.3310041969373,80.9394855175648
NPL,2107,East,East,27.1590927570329,87.2116629302635
NPL,2110,West,West,28.2357331154672,83.8693407354019
NPL,2109,Mid-Western,Mid-Western,28.9762100097835,82.2858528137302
NPL,2106,Central,Central,27.4973660164056,85.4635473182676
NRU,2124,Yaren,Yaren,-0.547042369132493,166.923885659319
NRU,2123,Uaboe,Uaboe,-0.519369364730473,166.931104382235
NRU,2120,Ijuw,Ijuw,-0.518505473696774,166.952935686231
NRU,2113,Anetan,Anetan,-0.508781659494495,166.943305344539
NRU,2121,Meneng,Meneng,-0.54492163841641,166.938069933337
NRU,2116,Boe,Boe,-0.542419810248062,166.916136472311
NRU,2122,Nibok,Nibok,-0.522272487511974,166.926419985742
NRU,2111,Aiwo,Aiwo,-0.534228471076219,166.91358729991
NRU,2114,Anibare,Anibare,-0.530113414493683,166.94555573365
NRU,2115,Baiti,Baiti,-0.514924089524134,166.93368642033
NRU,2117,Buada,Buada,-0.53413185801562,166.925849853368
NRU,2112,Anabar,Anabar,-0.512177192367662,166.94924679018
NRU,2118,Denigomodu,Denigomodu,-0.525111451923472,166.91689691239
NRU,2119,Ewa,Ewa,-0.509039068175485,166.937379119561
NZL,2131,Manawatu-Wanganui,Manawatu-Wanganui,-39.7728134076127,175.603380053097
NZL,2139,Wellington,Wellington,-41.0900672116395,175.472595587524
NZL,2138,Waikato,Waikato,-38.0253625456535,175.494490524743
NZL,2137,Taranaki,Taranaki,-39.3149079797852,174.4711969298
NZL,2136,Southland,Southland,-45.8555829815609,167.897923838911
NZL,2135,Otago,Otago,-45.2620395564089,169.561222193181
NZL,2134,Northland,Northland,-35.4907938430666,172.945672845966
NZL,2133,Nelson,Nelson,-41.4397453596102,172.687886342043
NZL,2132,Marlborough,Marlborough,-41.6925804400327,173.540635650968
NZL,2130,Hawke's Bay,Hawke's Bay,-39.4123747603779,176.798848125312
